,05-31-23,06-01-23,06-02-23,06-03-23,06-04-23,06-05-23,06-06-23,06-07-23,06-08-23,06-09-23,06-10-23,06-11-23,06-12-23,06-13-23,06-14-23,06-15-23,06-16-23,06-17-23,06-18-23,06-19-23,06-20-23,06-21-23,06-22-23,06-23-23,06-24-23,06-25-23,06-26-23,06-27-23,06-28-23,06-29-23,06-30-23,07-01-23,07-02-23,07-03-23,07-04-23,07-05-23,07-06-23,07-07-23,07-08-23,07-09-23,07-10-23,07-11-23,07-12-23,07-13-23,07-14-23,07-15-23,07-16-23,07-17-23
03:00,1.0,3.0,6.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,188.0,487.0,528.0,965.0,234.0,56.0,326.0,91.0,103.0,92.0,267.0,88.0,31.0,1.0,75.0,20.0,14.0,272.0,18.0,122.0,31.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,183.0,6.0,19.0,30.0,1.0,1.0,37.0,159.0,71.0,104.0,274.0,627.0,522.0,479.0,83.0,300.0
05:00,56.0,227.0,116.0,243.0,216.0,86.0,1074.0,1026.0,319.0,398.0,121.0,149.0,435.0,103.0,590.0,177.0,127.0,254.0,95.0,118.0,613.0,192.0,245.0,220.0,139.0,207.0,44.0,13.0,316.0,57.0,1034.0,569.0,1151.0,771.0,369.0,147.0,376.0,448.0,243.0,440.0,208.0,214.0,428.0,1250.0,77.0,106.0,142.0,40.0
05:30,1.0,163.0,287.0,70.0,144.0,65.0,620.0,592.0,559.0,857.0,44.0,73.0,267.0,350.0,329.0,164.0,121.0,567.0,15.0,124.0,489.0,640.0,63.0,88.0,152.0,68.0,43.0,136.0,277.0,40.0,357.0,128.0,99.0,146.0,98.0,194.0,104.0,244.0,340.0,171.0,234.0,680.0,202.0,38.0,137.0,84.0,62.0,109.0
06:00,27.0,98.0,114.0,86.0,121.0,51.0,483.0,492.0,293.0,1325.0,28.0,42.0,418.0,125.0,157.0,103.0,52.0,262.0,7.0,70.0,230.0,175.0,273.0,28.0,30.0,69.0,55.0,188.0,298.0,89.0,66.0,178.0,38.0,136.0,164.0,245.0,41.0,295.0,464.0,57.0,332.0,344.0,237.0,36.0,140.0,119.0,207.0,356.0
06:30,2.0,6.0,50.0,9.0,33.0,56.0,387.0,55.0,244.0,1042.0,3.0,37.0,459.0,263.0,110.0,19.0,23.0,55.0,42.0,67.0,208.0,45.0,33.0,2.0,59.0,53.0,117.0,33.0,149.0,33.0,32.0,30.0,64.0,45.0,115.0,208.0,105.0,462.0,637.0,61.0,234.0,582.0,138.0,44.0,66.0,103.0,186.0,132.0
07:00,1.0,32.0,114.0,23.0,26.0,54.0,221.0,36.0,198.0,1315.0,39.0,2.0,148.0,118.0,21.0,103.0,80.0,47.0,76.0,57.0,174.0,72.0,12.0,50.0,348.0,48.0,94.0,71.0,89.0,2.0,7.0,111.0,52.0,4.0,20.0,138.0,47.0,679.0,287.0,133.0,272.0,325.0,42.0,63.0,85.0,56.0,16.0,77.0
07:30,1.0,1.0,2.0,57.0,26.0,1.0,81.0,24.0,163.0,362.0,62.0,1.0,35.0,10.0,13.0,53.0,11.0,36.0,92.0,178.0,3.0,111.0,1.0,39.0,424.0,45.0,122.0,56.0,89.0,105.0,77.0,57.0,82.0,71.0,83.0,4.0,105.0,248.0,326.0,25.0,327.0,87.0,51.0,91.0,35.0,29.0,70.0,1368.0
