Time (UTC),05/31/23,06/01/23,06/02/23,06/03/23,06/04/23,06/05/23,06/06/23,06/07/23,06/08/23,06/09/23,06/10/23,06/11/23,06/12/23,06/13/23,06/14/23,06/15/23,06/16/23,06/17/23,06/18/23,06/19/23,06/20/23,06/21/23,06/22/23,06/23/23,06/24/23,06/25/23,06/26/23,06/27/23,06/28/23,06/29/23,06/30/23,07/01/23,07/02/23,07/03/23,07/04/23,07/05/23,07/06/23,07/07/23,07/08/23,07/09/23,07/10/23,07/11/23,07/12/23,07/13/23,07/14/23,07/15/23,07/16/23,07/17/23,07/18/23,07/19/23,07/20/23,07/21/23,07/22/23,07/23/23,07/24/23,07/25/23,07/26/23,07/27/23,07/28/23,07/29/23,07/30/23,07/31/23,08/01/23,08/02/23,08/03/23,08/04/23,08/05/23,08/06/23,08/07/23,08/08/23,08/09/23,08/10/23,08/11/23,08/12/23,08/13/23,08/14/23,08/15/23
03:00,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1
03:30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,53,2
04:00,7,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,576,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,197,97,41,317,103,31
04:30,148,1283,430,544,864,208,372,19,41,54,0,0,9,1,1304,23,1,0,0,0,0,0,27,1,1,1,1,1,1,4,36,158,43,6,11,1,76,3,41,23,11,192,40,21,7,32,19,54,118,141,51,109,43,16,26,1095,81,51,62,54,25,31,11,0,0,0,0,0,0,0,0,66,17,61,9,64,5
05:00,252,555,60,133,142,65,72,35,51,99,0,0,144,100,1159,134,0,0,0,0,0,0,35,37,7,49,21,23,33,26,22,73,40,32,10,1,1,60,250,9,50,96,12,1,14,1,17,17,97,61,23,73,29,8,54,328,5,4,11,1,12,5,13,0,0,0,0,0,0,0,0,36,75,61,42,88,3
05:30,158,264,34,105,104,44,95,3,29,977,0,98,110,43,1330,216,1,0,0,0,0,0,9,1,10,1,3,70,9,22,94,11,5,17,3,13,6,107,499,11,35,550,35,2,89,29,98,22,116,115,63,219,84,27,29,222,135,19,24,23,10,22,18,0,0,0,0,0,0,0,0,86,63,83,6,51,62
06:00,3,351,95,12,194,129,3,9,15,1358,0,19,91,31,848,0,0,0,0,0,0,0,7,43,79,46,1,37,34,9,5,493,91,1,16,1,4,585,545,86,110,424,13,11,3,6,5,7,118,43,6,124,35,12,68,199,13,17,31,2,1,23,26,0,0,0,0,0,0,0,0,355,9,31,83,24,17
06:30,21,648,114,12,34,776,14,5,107,902,0,39,28,24,484,0,1,0,0,0,0,0,1,11,63,23,9,21,102,19,1,15,34,1,1,1,11,842,350,29,52,684,26,15,33,17,1,374,24,111,10,136,40,64,184,524,20,11,9,1,26,16,63,0,0,0,0,0,0,0,0,689,31,17,287,3,7
07:00,27,174,34,37,37,236,15,3,347,293,0,8,9,45,519,0,0,0,0,0,0,0,9,7,1327,1,57,3,46,44,1,117,43,1,1,54,3,476,253,25,582,587,12,13,14,2,2,1764,70,17,26,184,8,10,25,293,94,31,17,1,9,8,27,0,0,0,0,0,0,0,0,1760,50,24,571,49,48
07:30,70,133,10,1,92,121,23,1,16,607,23,1,5,9,1617,0,0,0,0,0,0,0,1,15,1296,1,15,41,67,61,1,44,66,29,1,1,5,864,336,63,318,115,49,1,33,1,8,5259,86,98,63,312,29,212,16,272,104,8,10,14,2,40,13,0,0,0,0,0,0,0,0,1606,50,131,25,32,48
08:00,267,41,27,19,119,4,6,1,782,51,0,1,23,44,3026,0,0,0,0,0,0,0,11,4,85,33,1,104,50,18,21,14,86,1,21,4,17,944,194,164,2405,52,22,18,12,9,11,3523,38,50,10,237,8,35,46,157,49,63,2,49,28,50,15,0,0,0,0,0,0,0,0,503,35,63,44,23,4
08:30,194,86,20,1,701,1,24,23,3158,776,0,34,9,14,3436,0,0,0,0,0,0,0,5,1,1327,27,2,31,100,26,1,91,16,1,3,1,29,351,779,1,748,584,1,9,62,26,4,4490,122,74,15,601,47,28,7,171,118,50,1,17,32,21,69,0,0,0,0,0,0,0,0,522,2,33,10,88,17
09:00,231,163,22,79,1107,9,4,14,2125,1153,1,4,20,1,4904,0,0,0,0,0,0,0,98,1,301,27,32,132,153,18,5,296,2,5,4,1,12,387,67,4,672,1172,3,1,54,47,493,2345,451,95,1,546,16,11,118,607,52,11,3,23,19,23,27,0,0,0,0,0,0,0,0,1073,8,21,46,94,1
09:30,607,397,22,41,947,1,1,16,2374,1882,0,9,1,5,4260,0,0,0,0,0,0,0,24,2,651,5,63,228,10,1,1,13,3,8,1,3,9,394,906,1,844,734,6,9,9,10,147,2281,170,107,14,578,43,57,392,479,397,19,1,5,109,1,2,0,0,0,0,0,0,0,0,1127,17,21,84,117,27
10:00,227,24,27,1,782,1,1,1,5023,1304,0,25,1,28,2859,0,0,0,0,0,0,0,2,18,762,137,13,334,12,2,7,138,2,15,1,8,21,839,486,1,1644,397,16,1,4,14,16,2485,200,23,2,638,5,1,1816,447,149,23,44,22,12,1,20,0,0,0,0,0,0,0,0,764,15,75,35,1,12
10:30,2496,32,14,16,641,7,5,18,1186,185,0,1,3,477,2951,0,0,0,0,0,0,0,0,51,130,37,51,189,12,1,2,97,30,1,1,3,12,798,630,13,2947,389,25,1,10,1,33,3464,37,24,16,1925,17,1,1783,0,82,6,5,114,150,17,1,0,0,0,0,0,0,0,0,227,13,45,63,5,9
11:00,1090,35,10,4,287,15,3,2,1688,104,0,24,1,140,2873,0,0,0,0,0,0,0,0,50,261,43,29,400,15,2,18,23,3,1,88,13,22,323,1149,7,441,18,15,16,13,10,118,1047,307,12,19,510,7,1,680,0,64,4,1,2,36,1,1,0,0,0,0,0,0,0,0,344,9,1,31,35,19
11:30,1,2,1,1,144,1,1,1,392,14,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,52,2,1,1,2,1,1,687,36,4,182,72,22,15,147,0,49,22,3,10,44,1,1,0,0,0,0,0,0,0,0,97,5,12,5,1,73
12:00,1,1,1,4,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,23,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,45,34,1,2
12:30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,39,1,1,1,23,1
