Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation	detection_confidence	input_file	Selection	View	Channel
3.7705	3.7771	45234.0	54096.0	Echolocation	0.512	20220826_070000.WAV	1	Waveform 1	1
4.3085	4.314	46093.0	59238.0	Echolocation	0.542	20220826_070000.WAV	2	Waveform 1	1
4.8505	4.8558	45234.0	62030.0	Echolocation	0.524	20220826_070000.WAV	3	Waveform 1	1
5.0035	5.0094	45234.0	60073.0	Echolocation	0.538	20220826_070000.WAV	4	Waveform 1	1
5.1515	5.1569	46093.0	61459.0	Echolocation	0.517	20220826_070000.WAV	5	Waveform 1	1
5.2725	5.2778	46093.0	61346.0	Echolocation	0.629	20220826_070000.WAV	6	Waveform 1	1
5.7835	5.7889	44375.0	59142.0	Echolocation	0.713	20220826_070000.WAV	7	Waveform 1	1
8.2815	8.2891	38359.0	48021.0	Echolocation	0.594	20220826_070000.WAV	8	Waveform 1	1
8.9675	8.9766	38359.0	49128.0	Echolocation	0.503	20220826_070000.WAV	9	Waveform 1	1
9.1595	9.1668	38359.0	48562.0	Echolocation	0.543	20220826_070000.WAV	10	Waveform 1	1
9.4335	9.4417	38359.0	46568.0	Echolocation	0.559	20220826_070000.WAV	11	Waveform 1	1
9.6025	9.6113	38359.0	49321.0	Echolocation	0.528	20220826_070000.WAV	12	Waveform 1	1
32.6175	32.6342	24609.0	28640.0	Echolocation	0.571	20220826_070000.WAV	1	Waveform 1	1
32.6285	32.6334	46953.0	59101.0	Echolocation	0.504	20220826_070000.WAV	2	Waveform 1	1
36.7825	36.7981	24609.0	29404.0	Echolocation	0.532	20220826_070000.WAV	3	Waveform 1	1
37.3135	37.3277	23750.0	28005.0	Echolocation	0.523	20220826_070000.WAV	4	Waveform 1	1
37.9195	37.9353	24609.0	28349.0	Echolocation	0.564	20220826_070000.WAV	5	Waveform 1	1
38.6305	38.6474	23750.0	29405.0	Echolocation	0.586	20220826_070000.WAV	6	Waveform 1	1
40.2255	40.2455	24609.0	28076.0	Echolocation	0.534	20220826_070000.WAV	7	Waveform 1	1
40.8365	40.841	48671.0	58027.0	Echolocation	0.52	20220826_070000.WAV	8	Waveform 1	1
40.9505	40.9564	46093.0	63152.0	Echolocation	0.564	20220826_070000.WAV	9	Waveform 1	1
40.960499999999996	40.9795	24609.0	28308.0	Echolocation	0.566	20220826_070000.WAV	10	Waveform 1	1
41.0555	41.0616	46093.0	63025.0	Echolocation	0.618	20220826_070000.WAV	11	Waveform 1	1
41.8345	41.8495	24609.0	30209.0	Echolocation	0.515	20220826_070000.WAV	12	Waveform 1	1
44.7005	44.7171	24609.0	27700.0	Echolocation	0.565	20220826_070000.WAV	13	Waveform 1	1
45.3075	45.3151	39218.0	44878.0	Echolocation	0.501	20220826_070000.WAV	14	Waveform 1	1
46.6375	46.6545	24609.0	29911.0	Echolocation	0.531	20220826_070000.WAV	15	Waveform 1	1
48.6135	48.631299999999996	23750.0	27897.0	Echolocation	0.564	20220826_070000.WAV	16	Waveform 1	1
