Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	detection_confidence	Annotation	input_file	Selection	View	Channel
97.3215	97.3306	42656.0	50415.0	0.576	Echolocation	20220826_070000.WAV	1	Waveform 1	1
97.6215	97.6307	43515.0	53572.0	0.513	Echolocation	20220826_070000.WAV	2	Waveform 1	1
97.8255	97.8342	42656.0	51944.0	0.593	Echolocation	20220826_070000.WAV	3	Waveform 1	1
97.9385	97.9466	43515.0	50232.0	0.562	Echolocation	20220826_070000.WAV	4	Waveform 1	1
98.3515	98.3593	41796.0	49628.0	0.536	Echolocation	20220826_070000.WAV	5	Waveform 1	1
98.9135	98.9229	41796.0	51573.0	0.544	Echolocation	20220826_070000.WAV	6	Waveform 1	1
99.1015	99.1095	41796.0	51820.0	0.606	Echolocation	20220826_070000.WAV	7	Waveform 1	1
99.3965	99.4044	43515.0	49961.0	0.652	Echolocation	20220826_070000.WAV	8	Waveform 1	1
99.4995	99.5069	42656.0	54462.0	0.557	Echolocation	20220826_070000.WAV	9	Waveform 1	1
100.7895	100.7962	43515.0	53599.0	0.549	Echolocation	20220826_070000.WAV	10	Waveform 1	1
100.86449999999999	100.87180000000001	42656.0	55393.0	0.502	Echolocation	20220826_070000.WAV	11	Waveform 1	1
100.9745	100.9816	42656.0	57088.0	0.508	Echolocation	20220826_070000.WAV	12	Waveform 1	1
101.0695	101.0775	43515.0	52560.0	0.621	Echolocation	20220826_070000.WAV	13	Waveform 1	1
101.4805	101.4889	42656.0	55349.0	0.53	Echolocation	20220826_070000.WAV	14	Waveform 1	1
102.1455	102.1542	42656.0	55630.0	0.587	Echolocation	20220826_070000.WAV	15	Waveform 1	1
102.2405	102.249	41796.0	56290.0	0.59	Echolocation	20220826_070000.WAV	16	Waveform 1	1
102.3265	102.3351	42656.0	58643.0	0.572	Echolocation	20220826_070000.WAV	17	Waveform 1	1
102.4165	102.4268	41796.0	57185.0	0.526	Echolocation	20220826_070000.WAV	18	Waveform 1	1
102.5065	102.5157	42656.0	56803.0	0.512	Echolocation	20220826_070000.WAV	19	Waveform 1	1
102.5995	102.6058	43515.0	52891.0	0.634	Echolocation	20220826_070000.WAV	20	Waveform 1	1
102.7415	102.7587	22890.0	26174.0	0.513	Echolocation	20220826_070000.WAV	21	Waveform 1	1
102.8305	102.8374	42656.0	52912.0	0.624	Echolocation	20220826_070000.WAV	22	Waveform 1	1
103.4155	103.4232	41796.0	53574.0	0.602	Echolocation	20220826_070000.WAV	23	Waveform 1	1
103.5865	103.595	41796.0	53427.0	0.613	Echolocation	20220826_070000.WAV	24	Waveform 1	1
103.6765	103.685	41796.0	54130.0	0.564	Echolocation	20220826_070000.WAV	25	Waveform 1	1
273.3035	273.3277	24609.0	27867.0	0.517	Echolocation	20220826_070000.WAV	1	Waveform 1	1
275.7685	275.7893	24609.0	27909.0	0.61	Echolocation	20220826_070000.WAV	2	Waveform 1	1
277.3965	277.4176	24609.0	27140.0	0.623	Echolocation	20220826_070000.WAV	3	Waveform 1	1
627.7035	627.7125	40078.0	46217.0	0.615	Echolocation	20220826_070000.WAV	1	Waveform 1	1
627.8125	627.8207	39218.0	46351.0	0.628	Echolocation	20220826_070000.WAV	2	Waveform 1	1
628.2685	628.2772	39218.0	49868.0	0.634	Echolocation	20220826_070000.WAV	3	Waveform 1	1
628.5885	628.597	38359.0	45547.0	0.601	Echolocation	20220826_070000.WAV	4	Waveform 1	1
628.7295	628.7378	38359.0	44563.0	0.586	Echolocation	20220826_070000.WAV	5	Waveform 1	1
628.8715	628.8795	37500.0	44264.0	0.661	Echolocation	20220826_070000.WAV	6	Waveform 1	1
628.9615	628.97	39218.0	48283.0	0.682	Echolocation	20220826_070000.WAV	7	Waveform 1	1
629.0755	629.0825	38359.0	46830.0	0.555	Echolocation	20220826_070000.WAV	8	Waveform 1	1
629.1885	629.1979	38359.0	51644.0	0.687	Echolocation	20220826_070000.WAV	9	Waveform 1	1
629.5815	629.5899	38359.0	51022.0	0.681	Echolocation	20220826_070000.WAV	10	Waveform 1	1
629.6835	629.6926	38359.0	46732.0	0.609	Echolocation	20220826_070000.WAV	11	Waveform 1	1
629.8795	629.8887	38359.0	49170.0	0.659	Echolocation	20220826_070000.WAV	12	Waveform 1	1
630.1615	630.1689	38359.0	48332.0	0.664	Echolocation	20220826_070000.WAV	1	Waveform 1	1
630.2795	630.2868	38359.0	47152.0	0.602	Echolocation	20220826_070000.WAV	2	Waveform 1	1
630.4685	630.4772	38359.0	47306.0	0.658	Echolocation	20220826_070000.WAV	3	Waveform 1	1
630.5805	630.589	37500.0	42930.0	0.541	Echolocation	20220826_070000.WAV	4	Waveform 1	1
630.8035	630.8119	39218.0	47121.0	0.582	Echolocation	20220826_070000.WAV	5	Waveform 1	1
751.1285	751.1363	40937.0	50781.0	0.52	Echolocation	20220826_070000.WAV	1	Waveform 1	1
751.6285	751.6362	41796.0	49430.0	0.518	Echolocation	20220826_070000.WAV	2	Waveform 1	1
751.9295	751.9373	41796.0	47315.0	0.57	Echolocation	20220826_070000.WAV	3	Waveform 1	1
754.3105	754.3187	40937.0	50708.0	0.592	Echolocation	20220826_070000.WAV	4	Waveform 1	1
754.4085	754.4157	42656.0	51629.0	0.573	Echolocation	20220826_070000.WAV	5	Waveform 1	1
754.5875	754.5955	40937.0	54808.0	0.577	Echolocation	20220826_070000.WAV	6	Waveform 1	1
754.7145	754.7228	40937.0	49205.0	0.59	Echolocation	20220826_070000.WAV	7	Waveform 1	1
754.8105	754.8181	41796.0	53296.0	0.512	Echolocation	20220826_070000.WAV	8	Waveform 1	1
754.9915	754.9999	40078.0	50830.0	0.566	Echolocation	20220826_070000.WAV	9	Waveform 1	1
755.0905	755.0985	39218.0	46260.0	0.516	Echolocation	20220826_070000.WAV	10	Waveform 1	1
755.3745	755.3829	40078.0	48650.0	0.522	Echolocation	20220826_070000.WAV	11	Waveform 1	1
755.4805	755.4882	40937.0	51670.0	0.62	Echolocation	20220826_070000.WAV	12	Waveform 1	1
755.9695	755.9763	40937.0	49036.0	0.515	Echolocation	20220826_070000.WAV	13	Waveform 1	1
756.2795	756.2879	40078.0	48082.0	0.562	Echolocation	20220826_070000.WAV	14	Waveform 1	1
843.2295	843.2377	38359.0	45394.0	0.514	Echolocation	20220826_070000.WAV	1	Waveform 1	1
843.3375	843.3452	40078.0	50943.0	0.594	Echolocation	20220826_070000.WAV	2	Waveform 1	1
843.7075	843.7164	39218.0	52880.0	0.514	Echolocation	20220826_070000.WAV	3	Waveform 1	1
843.8025	843.8095	40937.0	53620.0	0.539	Echolocation	20220826_070000.WAV	4	Waveform 1	1
843.9105	843.917	41796.0	54933.0	0.507	Echolocation	20220826_070000.WAV	5	Waveform 1	1
844.0155	844.0235	38359.0	49857.0	0.587	Echolocation	20220826_070000.WAV	6	Waveform 1	1
844.3755	844.3834	40078.0	49387.0	0.526	Echolocation	20220826_070000.WAV	7	Waveform 1	1
