,06/06/23,06/07/23,06/08/23,06/09/23
03:00,1,1,1,1
03:30,1,2,1,1
04:00,1,1,267,1
04:30,887,155,204,750
05:00,95,461,173,830
05:30,44,2,17,113
06:00,66,2,19,5196
06:30,54,1,27,3281
07:00,34,2,159,3399
07:30,13,51,177,3688
08:00,51,40,831,2835
08:30,10,24,6840,4935
09:00,52,21,5747,4883
09:30,156,2,2515,5160
10:00,17,2,3425,4237
10:30,72,122,859,4096
11:00,84,88,143,513
11:30,1,75,8,4
12:00,1,1,1,1
12:30,1,1,1,1
13:00,8,1,1,1
