,06/17/23,06/18/23,06/19/23,06/20/23,06/21/23,06/22/23
03:00,1,1,1,1,1,1
03:30,1,1,1,1,1,1
04:00,1,4,1,1,1,1
04:30,1019,726,256,164,2931,717
05:00,249,574,1943,7094,4798,2108
05:30,1603,104,738,2681,3409,29
06:00,60,156,1100,5699,2124,16
06:30,2644,484,1650,6863,1151,119
07:00,217,370,1024,7931,5361,1179
07:30,4935,778,792,7862,2640,841
08:00,6556,224,595,6603,1303,511
08:30,2932,150,888,4854,1903,146
09:00,1842,149,5,3281,1061,323
09:30,3457,332,1,2473,307,524
10:00,977,349,53,1778,403,381
10:30,739,233,1,441,451,265
11:00,1,74,22,143,5,117
11:30,1,74,1,1,26,14
12:00,1,1,3,1,1,2
12:30,1,1,1,1,1,1
13:00,1,1,1,1,1,1
