Time (UTC),09/10/24,09/11/24,09/12/24,09/13/24,09/14/24,09/15/24,09/16/24,09/17/24,09/18/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,480.33333333333337,138.66666666666666,376.3333333333333,1.0,22.666666666666664,276.6666666666667,1.0,180.66666666666666
03:00,,308.0,22.666666666666668,90.33333333333333,66.66666666666666,262.0,246.0,1.0,154.33333333333331
03:30,,860.0,30.333333333333332,204.33333333333334,122.66666666666666,118.0,66.33333333333333,104.33333333333333,376.0
04:00,,620.0,8.666666666666666,46.666666666666664,244.0,126.66666666666667,302.3333333333333,1.0,146.0
04:30,,2270.0,1.0,168.66666666666666,48.333333333333336,138.33333333333334,6.666666666666666,1.0,172.33333333333334
05:00,,296.0,2.6666666666666665,232.0,1.0,302.0,1.0,1.0,60.333333333333336
05:30,,842.3333333333334,82.66666666666666,422.33333333333337,68.33333333333333,2.6666666666666665,174.33333333333334,30.666666666666664,4.333333333333333
06:00,,104.0,1.0,234.0,1.0,840.0,34.333333333333336,10.666666666666666,74.66666666666667
06:30,,590.0,44.66666666666667,436.0,1.0,112.0,28.333333333333332,6.666666666666667,8.333333333333332
07:00,,204.0,30.666666666666668,520.3333333333334,1.0,480.0,1.0,1.0,10.333333333333334
07:30,,1.0,28.666666666666664,254.0,1.0,188.0,54.0,68.33333333333333,90.33333333333333
08:00,,66.66666666666667,1.0,56.33333333333333,152.33333333333334,24.333333333333332,1.0,112.33333333333333,14.333333333333334
08:30,,6.333333333333334,1.0,468.0,50.66666666666667,328.0,1.0,1.0,58.0
09:00,,144.0,54.66666666666667,392.0,10.666666666666666,910.0,38.666666666666664,90.0,1.0
09:30,,196.0,38.33333333333333,274.0,24.666666666666668,1410.0,1.0,14.666666666666666,216.33333333333334
10:00,,10.666666666666666,1.0,182.0,28.666666666666668,282.0,16.666666666666668,4.666666666666667,1.0
10:30,,1.0,44.66666666666667,148.0,14.666666666666666,250.0,56.666666666666664,1.0,74.66666666666667
11:00,,122.0,86.0,126.33333333333334,1.0,88.33333333333333,1.0,92.33333333333334,1.0
11:30,,22.666666666666664,2.6666666666666665,160.0,8.666666666666666,122.0,48.66666666666667,276.0,198.33333333333334
12:00,,2.666666666666667,52.33333333333333,1.0,10.666666666666668,674.0,1.0,50.666666666666664,0.3333333333333333
12:30,,1.0,162.0,122.0,78.33333333333334,774.0,40.333333333333336,116.33333333333333,
13:00,,1.0,62.666666666666664,1.0,1.0,410.0,4.666666666666667,298.0,
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
